detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7316413,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_gI9hCdaXsjKd@blindpay.com,Emerson   Aurelio Freitas,CITI,Nacha,Bank,USD,8000,8000,8000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7303270,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,99.18,99.18,99.18,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7226447,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Instant,Bank,USD,35000,35000,35000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279734,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-15,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_oMWLUFZuAgqO@blindpay.com,Leonardo   dos Santos Navarro Guimaraes,CITI,Wallet,Bank,USD,1216.31,1216.31,1216.31,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254843,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_e9KtTli9ngMo@blindpay.com,Maria   Luiza Andreazza,CITI,Wallet,Bank,USD,570,570,570,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282843,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1887563,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_IBjrRO1H1INg@blindpay.com,RODRIGO   HAROLDO SOUZA DE ARAUJO,bernardo+ba_cxp91wxMlZjB@blindpay.com,MMC STAYS and INVESTMENTS LLC,CITI,Wallet,Bank,USD,1754.4,1754.4,1754.4,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7224832,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Wallet,Bank,USD,92490.49,92490.49,92490.49,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7350854,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_8nnBazzu8HCk@blindpay.com,SNK Distribution Inc,CITI,Instant,Bank,USD,15400.56,15400.56,15400.56,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7243429,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Wallet,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272292,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,73000,73000,73000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7333981,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_RhpRbHCc4VGB@blindpay.com,Reliance Trading LLC,CITI,Wallet,Bank,USD,172436.53,172436.53,172436.53,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293358,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Wallet,Bank,USD,30000,30000,30000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7331360,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884702,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_ElsBnNntXxi4@blindpay.com,Maiki20 LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,100,100,100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291734,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1893098,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_Ty02hDUR8Jbr@blindpay.com,Antonio   Roberto Silva,bernardo+ba_0UN4bv9Uv9B3@blindpay.com,Bruno,CITI,Instant,Bank,USD,10.69,10.69,10.69,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7197377,Domestic,Standard,ACH,Wallet,Bank,USD,USD,PT,US,1883446,payment,2026-03-31,2026-04-01,2026-04,bernardo+1re_Vlo1GMeKYNo5@blindpay.com,Murillo   Rulkowski,bernardo+ba_E9cN5JBMQSAq@blindpay.com,Rafael   Rodrigues,CITI,Nacha,Bank,USD,10.97,10.97,10.97,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359329,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1900281,payment,2026-04-29,2026-04-29,2026-04,bernardo+1re_Il2fdbLBpNsT@blindpay.com,MARCIO   PEREIRA DA SILVA,bernardo+ba_4mCNDE5C9pml@blindpay.com,Marcio   Pereira da Silva,CITI,Instant,Bank,USD,9500,9500,9500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7346041,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_8nnBazzu8HCk@blindpay.com,SNK Distribution Inc,CITI,Instant,Bank,USD,23500.55,23500.55,23500.55,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7210471,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_IXUQR5DDGROl@blindpay.com,IMPORT APPLE LLC,CITI,Instant,Bank,USD,15232,15232,15232,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239748,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,30000,30000,30000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7362151,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,25000,25000,25000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7366976,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Instant,Bank,USD,485120.37,485120.37,485120.37,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292096,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1896024,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_zNw7hwOypmUk@blindpay.com,Golden Engineering LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278847,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,150757.5,150757.5,150757.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7209794,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1890413,payment,2026-04-02,2026-04-02,2026-04,bernardo+1re_ktKsqj9lBzjr@blindpay.com,JULIANA   ALVES DIAS FITTIPALDI,bernardo+ba_fQjINO5vOATg@blindpay.com,JULIANA   ALVES DIAS FITTIPALDI,CITI,Instant,Bank,USD,9500,9500,9500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7277022,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,11.79,11.79,11.79,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7198032,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1886260,payment,2026-03-31,2026-04-01,2026-04,bernardo+re_TWSRhaLLHZFs@blindpay.com,Jes Studio LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,500,500,500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7289643,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_wO5lhr05vdGq@blindpay.com,Wevertton   Samuel Marques,CITI,Nacha,Bank,USD,400,400,400,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254145,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_zEtmojaHcthI@blindpay.com,Rafael   Wroblewski,CITI,Wallet,Bank,USD,5599.99,5599.99,5599.99,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253939,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PZccUkywbIKD@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,9652.65,9652.65,9652.65,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285921,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-16,2026-04-17,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,VEEM,,Bank,USD,149000,149000,149000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7367884,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,7972,7972,7972,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316405,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,20000,20000,20000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7310824,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,34931.5,34931.5,34931.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7246815,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,115934,115934,115934,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261677,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,88850.5,88850.5,88850.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325085,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1912486,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_I1Pdn7U4rWdt@blindpay.com,JULIANA   BARROS DE OLIVEIRA KUBRUSLY SOBRAL,bernardo+ba_ebB6E1jlxwPj@blindpay.com,Fsjwv assets llc,CITI,Instant,Bank,USD,2000,2000,2000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7280367,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1904696,payment,2026-04-15,2026-04-16,2026-04,bernardo+1re_upzrPrzGpzDu@blindpay.com,Ricardo   Caroni,bernardo+ba_MeMtfcDUM1gt@blindpay.com,Ricardo   Caroni,CITI,Nacha,Bank,USD,6933.6,6933.6,6933.6,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285480,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_IEVPUf6Rf0FA@blindpay.com,USPY MOBILE PHONES LLC,CITI,Wallet,Bank,USD,45000,45000,45000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239835,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,55650.87,55650.87,55650.87,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293939,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849484,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_i6yyhNQhmAIt@blindpay.com,FBX TRADING AND SERVICES CORP,bernardo+ba_QQZtUTLdV98u@blindpay.com,QS Trading Inc,CITI,Instant,Bank,USD,96431.88,96431.88,96431.88,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7222904,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,20000,20000,20000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7363969,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1886621,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_oV9SFxajowMS@blindpay.com,International HR Solutions LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325516,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,1032.77,1032.77,1032.77,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271189,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884702,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_ElsBnNntXxi4@blindpay.com,Maiki20 LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,800,800,800,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7326865,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,111816,111816,111816,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285134,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_IXUQR5DDGROl@blindpay.com,IMPORT APPLE LLC,CITI,Wallet,Bank,USD,52693,52693,52693,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7243435,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272350,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852273,payment,2026-04-14,2026-04-14,2026-04,bernardo+1re_1mXjxpj9qzZ2@blindpay.com,FABBIO   CAVALIERE,bernardo+ba_7XnRbQeQ4Z10@blindpay.com,Fabbio   Cavaliere,CITI,Instant,Bank,USD,4450.79,4450.79,4450.79,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7224047,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,177717,177717,177717,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7362135,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_keUjhNpZ6I9O@blindpay.com,NOBLE FINANCE LLC,CITI,Wallet,Bank,USD,25000,25000,25000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7248801,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,10,10,10,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240190,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886750,payment,2026-04-08,2026-04-08,2026-04,bernardo+1re_7BHJ2HvcJtMS@blindpay.com,Fillipe   Trentin Silva,bernardo+ba_etJQqatTR3Zo@blindpay.com,Oxus Finance Corp,CITI,Nacha,Bank,USD,38.43,38.43,38.43,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7232528,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1896517,payment,2026-04-07,2026-04-07,2026-04,bernardo+1re_IQNXyuoy9Wdg@blindpay.com,LUCIANA   POPOLIN,bernardo+ba_SCM9fUVwZhDF@blindpay.com,Luciana   Mariano Lance Popolin,CITI,Wallet,Bank,USD,1500,1500,1500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238813,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_NUccbX8m8V0m@blindpay.com,Felipe   Ferraro Belon,CITI,Wallet,Bank,USD,1100,1100,1100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293680,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_8nnBazzu8HCk@blindpay.com,SNK Distribution Inc,CITI,Wallet,Bank,USD,18300.66,18300.66,18300.66,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7314868,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1914225,payment,2026-04-22,2026-04-22,2026-04,bernardo+1re_IdFNoEjanUKs@blindpay.com,Rogger   torres Faioli,bernardo+ba_62uIFeh9EpfJ@blindpay.com,Rogger   Torres Faioli,CITI,Wallet,Bank,USD,10.68,10.68,10.68,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7343226,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1918212,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_AJQ1HgrvUh6Z@blindpay.com,TOKELAB LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271984,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849484,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_i6yyhNQhmAIt@blindpay.com,FBX TRADING AND SERVICES CORP,bernardo+ba_i0oi9PyQy39r@blindpay.com,Phillip Jeffries Ltd Inc,CITI,Instant,Bank,USD,10001.05,10001.05,10001.05,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7252545,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,31173.16,31173.16,31173.16,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239289,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1897761,payment,2026-04-08,2026-04-08,2026-04,bernardo+1re_CNZZAK8ezLmr@blindpay.com,MAXIMIANO   DA SILVA SCUTA,bernardo+ba_gnL7Yff0j11K@blindpay.com,MACRIZA LLC,CITI,Instant,Bank,USD,9500,9500,9500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251291,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_F6tqqyjb8sZh@blindpay.com,Prolin International Corporation,CITI,Nacha,Bank,USD,24000,24000,24000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279733,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,28100,28100,28100,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7336941,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1902707,payment,2026-04-25,2026-04-27,2026-04,bernardo+1re_57ISFBNVvEtw@blindpay.com,GUSTAVO   SOUSA,bernardo+ba_TwbkePL1y774@blindpay.com,Marina   Vasques Vargas,CITI,Wallet,Bank,USD,50,50,50,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272923,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,63030,63030,63030,0,Domestic,true,false,Blindpay,,,,,
